ReleaseID,ClassName,LOC,NRtotal,NRpartial,NfixTotal,NfixPartial,Buggy
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNewFlushedDeletedFlushedState.java,35,4,4,0,0,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNewFlushedDeletedState.java,91,4,4,0,0,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNewState.java,86,4,4,0,0,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNonTransDeletedState.java,76,4,4,0,0,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNonTransDirtyState.java,66,4,4,0,0,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNonTransNewState.java,60,4,4,0,0,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNonTransState.java,119,5,5,0,0,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/Query.java,190,4,4,0,0,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryContext.java,284,5,5,0,0,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryFlushModes.java,53,4,4,0,0,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryImpl.java,2191,9,9,0,0,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryLanguages.java,59,9,9,1,1,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryOperations.java,48,5,5,0,0,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/RestoreState.java,40,4,4,0,0,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ResultPacker.java,349,5,5,0,0,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ROPStoreManager.java,77,6,6,0,0,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/SaveFieldManager.java,207,4,4,0,0,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/SavepointFieldManager.java,213,4,4,0,0,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/SavepointManager.java,36,4,4,0,0,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/Seq.java,70,4,4,0,0,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/SingleFieldManager.java,838,5,5,0,0,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StateManagerImpl.java,2988,14,14,0,0,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StoreContext.java,435,7,7,0,0,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StoreManager.java,423,9,9,0,0,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StoreQuery.java,317,6,6,0,0,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/TCleanState.java,60,4,4,0,0,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/TDirtyState.java,71,4,4,0,0,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/TimeSeededSeq.java,64,4,4,0,0,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/TLoadedState.java,37,4,4,0,0,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/TransferFieldManager.java,135,4,4,0,0,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/TransientState.java,36,4,4,0,0,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/UUIDHexSeq.java,63,4,4,0,0,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/UUIDStringSeq.java,63,4,4,0,0,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/VersionAttachStrategy.java,330,8,8,0,0,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/VersionLockManager.java,137,5,5,0,0,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/meta/AbstractCFMetaDataFactory.java,769,5,5,0,0,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/meta/AbstractMetaDataDefaults.java,332,5,5,0,0,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/meta/AbstractMetaDataFactory.java,110,4,4,0,0,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/meta/ClassMetaData.java,2218,9,9,0,0,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/meta/DelegatingMetaDataFactory.java,117,4,4,0,0,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/meta/Extensions.java,460,5,5,0,0,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/meta/FetchGroup.java,345,8,8,0,0,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/meta/FieldMetaData.java,1866,11,11,0,0,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/meta/InheritanceComparator.java,79,4,4,0,0,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/meta/InMemoryRelatedFieldOrder.java,76,4,4,0,0,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/meta/InMemoryValueOrder.java,110,4,4,0,0,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/meta/JavaTypes.java,425,4,4,0,0,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/meta/LifecycleMetaData.java,252,4,4,0,0,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataContext.java,29,4,4,0,0,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataDefaults.java,64,5,5,0,0,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataFactory.java,138,4,4,0,0,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataInheritanceComparator.java,31,4,4,0,0,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataModes.java,32,4,4,0,0,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataRepository.java,1673,9,9,1,1,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataTool.java,345,7,7,0,0,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/meta/NoneMetaDataFactory.java,113,4,4,0,0,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/meta/Order.java,47,4,4,0,0,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/meta/PersistenceAwareClass.java,97,2,2,0,0,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/meta/ProxySetupStateManager.java,277,4,4,0,0,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/meta/QueryMetaData.java,262,4,4,0,0,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/meta/SequenceMetaData.java,357,5,5,0,0,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/meta/UpdateStrategies.java,89,5,5,0,0,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/meta/ValueMetaData.java,300,4,4,0,0,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/meta/ValueMetaDataImpl.java,443,4,4,0,0,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/meta/ValueStrategies.java,142,5,5,0,0,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/AbstractChangeTracker.java,233,5,5,0,0,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/AbstractLRSProxyCollection.java,426,5,5,0,0,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/AbstractLRSProxyMap.java,525,5,5,0,0,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/ApplicationIds.java,508,5,5,0,0,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/ArrayStateImage.java,104,4,4,0,0,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/ByteId.java,64,4,4,0,0,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/CacheMap.java,636,5,5,0,0,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/CallbackException.java,36,5,5,0,0,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/ChangeTracker.java,86,4,4,0,0,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/CharId.java,64,4,4,0,0,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/ClassResolver.java,42,4,4,0,0,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/ClassResolverImpl.java,59,4,4,0,0,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/CollectionChangeTracker.java,38,4,4,0,0,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/CollectionChangeTrackerImpl.java,111,5,5,0,0,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/DateId.java,72,4,4,0,0,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/ExceptionInfo.java,80,4,4,0,0,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/Exceptions.java,246,5,5,0,0,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/GeneralException.java,50,5,5,0,0,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/Id.java,149,5,5,0,0,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/ImplHelper.java,204,11,11,0,0,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/InternalException.java,61,5,5,0,0,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/IntId.java,66,4,4,0,0,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/InvalidStateException.java,42,5,5,0,0,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/LockException.java,85,5,5,0,0,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/LongId.java,62,4,4,0,0,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/LRSProxy.java,27,4,4,0,0,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/MapChangeTracker.java,59,5,5,0,0,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/MapChangeTrackerImpl.java,131,5,5,0,0,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/MetaDataException.java,52,5,5,0,0,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/MultiLoaderClassResolver.java,45,4,4,0,0,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/NoTransactionException.java,37,5,5,0,0,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/ObjectExistsException.java,36,5,5,0,0,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/ObjectId.java,62,5,5,0,0,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/ObjectNotFoundException.java,52,5,5,0,0,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/OpenJPAException.java,199,5,5,0,0,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/OpenJPAId.java,119,4,4,0,0,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/OptimisticException.java,58,5,5,0,0,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/Proxies.java,250,4,4,0,0,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/Proxy.java,58,4,4,0,0,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyArrayList.java,192,4,4,0,0,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyCalendar.java,34,4,4,0,0,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyCollection.java,40,4,4,0,0,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyDate.java,31,4,4,0,0,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyGregorianCalendar.java,181,4,4,0,0,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyHashMap.java,154,4,4,0,0,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyHashSet.java,146,4,4,0,0,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyHashtable.java,154,4,4,0,0,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyLinkedList.java,224,4,4,0,0,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyManager.java,119,4,4,0,0,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyManagerImpl.java,295,6,6,0,0,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyMap.java,40,4,4,0,0,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyProperties.java,162,4,4,0,0,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxySQLDate.java,113,4,4,0,0,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyTime.java,113,4,4,0,0,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyTimestamp.java,120,4,4,0,0,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyTreeMap.java,169,5,5,0,0,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyTreeSet.java,159,4,4,0,0,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyUtilDate.java,113,4,4,0,0,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyVector.java,246,4,4,0,0,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/ReferentialIntegrityException.java,91,5,5,0,0,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/RuntimeExceptionTranslator.java,33,4,4,0,0,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/Serialization.java,163,5,5,0,0,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/ShortId.java,64,4,4,0,0,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/StoreException.java,50,5,5,0,0,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/StoreFacadeTypeRegistry.java,76,3,3,0,0,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/StringId.java,56,4,4,0,0,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/UnsupportedException.java,51,5,5,0,0,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/UserException.java,60,5,5,0,0,no
1,openjpa-kernel-4/src/main/java/org/apache/openjpa/util/ProxyGregorianCalendar4.java,60,1,1,0,0,no
1,openjpa-kernel-5/src/main/java/org/apache/openjpa/enhance/PCClassFileTransformer.java,193,8,8,0,0,no
1,openjpa-kernel-5/src/main/java/org/apache/openjpa/enhance/PCEnhancerAgent.java,68,7,7,0,0,no
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/ant/AbstractTask.java,194,13,13,1,1,no
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/BooleanValue.java,67,5,5,0,0,no
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/Configurable.java,42,5,5,0,0,no
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/Configuration.java,213,10,10,0,0,no
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/ConfigurationImpl.java,989,16,16,0,0,no
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/ConfigurationProvider.java,81,6,6,0,0,no
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/Configurations.java,670,14,14,0,0,no
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/DoubleValue.java,69,5,5,0,0,no
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/FileValue.java,68,5,5,0,0,no
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/GenericConfigurable.java,38,6,6,0,0,no
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/IntValue.java,69,5,5,0,0,no
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/MapConfigurationProvider.java,104,7,7,0,0,no
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/ObjectValue.java,116,6,6,0,0,no
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/PluginListValue.java,206,6,6,0,0,no
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/PluginValue.java,145,6,6,0,0,no
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/StringListValue.java,70,5,5,0,0,no
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/StringValue.java,66,5,5,0,0,no
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/Value.java,370,7,7,0,0,no
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/ValueListener.java,29,5,5,0,0,no
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/AbstractJDBCListener.java,89,5,5,0,0,no
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/ConfiguringConnectionDecorator.java,167,5,5,0,0,no
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/ConnectionDecorator.java,33,5,5,0,0,no
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DataSourceLogs.java,151,6,6,0,0,no
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DecoratingDataSource.java,100,7,7,0,0,no
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingCallableStatement.java,791,7,7,0,0,no
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingConnection.java,586,8,8,0,0,no
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingDatabaseMetaData.java,770,5,5,0,0,no
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingDataSource.java,117,6,6,0,0,no
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingPreparedStatement.java,453,7,7,0,0,no
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingResultSet.java,668,5,5,0,0,no
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingStatement.java,269,6,6,0,0,no
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/JDBCEvent.java,159,5,5,0,0,no
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/JDBCEventConnectionDecorator.java,292,6,6,0,0,no
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/JDBCListener.java,87,5,5,0,0,no
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/LoggingConnectionDecorator.java,1274,9,9,0,0,no
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/ReportingSQLException.java,90,5,5,0,0,no
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/SQLFormatter.java,267,5,5,0,0,no
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/AbstractLog.java,137,7,7,0,0,no
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/CommonsLogFactory.java,112,6,6,0,0,no
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/Log.java,127,6,6,0,0,no
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/Log4JLogFactory.java,108,6,6,0,0,no
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/LogFactory.java,29,5,5,0,0,no
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/LogFactoryAdapter.java,48,5,5,0,0,no
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/LogFactoryImpl.java,318,7,7,0,0,no
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/LogOutputStream.java,87,7,7,0,0,no
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/MultiLogFactory.java,190,7,7,0,0,no
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/NoneLogFactory.java,92,6,6,0,0,no
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/CFMetaDataParser.java,325,6,6,0,0,no
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/CFMetaDataSerializer.java,100,6,6,0,0,no
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ClassAnnotationMetaDataFilter.java,182,6,6,0,0,no
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ClassArgParser.java,614,8,8,0,0,no
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ClassMetaDataIterator.java,174,6,6,0,0,no
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ClasspathMetaDataIterator.java,76,5,5,0,0,no
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/FileMetaDataIterator.java,159,8,8,0,0,no
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/MetaDataFilter.java,49,5,5,0,0,no
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/MetaDataIterator.java,57,5,5,0,0,no
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/MetaDataIteratorChain.java,105,5,5,0,0,no
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/MetaDataParser.java,84,6,6,0,0,no
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/MetaDataSerializer.java,71,7,7,0,0,no
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ResourceMetaDataIterator.java,96,5,5,0,0,no
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/SourceTracker.java,53,5,5,0,0,no
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/SourceTrackers.java,55,7,7,0,0,no
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/SuffixMetaDataFilter.java,39,5,5,0,0,no
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/URLMetaDataIterator.java,74,5,5,0,0,no
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/XMLMetaDataParser.java,674,10,10,0,0,no
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/XMLMetaDataSerializer.java,347,5,5,0,0,no
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ZipFileMetaDataIterator.java,135,5,5,0,0,no
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ZipStreamMetaDataIterator.java,151,5,5,0,0,no
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/AbstractListIterator.java,47,6,6,0,0,no
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/AbstractNonSequentialResultList.java,184,5,5,0,0,no
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/AbstractResultList.java,93,6,6,0,0,no
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/AbstractSequentialResultList.java,113,5,5,0,0,no
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/EagerResultList.java,46,6,6,0,0,no
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/LazyForwardResultList.java,194,5,5,0,0,no
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/ListResultList.java,120,5,5,0,0,no
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/ListResultObjectProvider.java,87,5,5,0,0,no
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/MergedResultObjectProvider.java,227,6,6,0,0,no
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/RandomAccessResultList.java,233,5,5,0,0,no
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/RangeResultObjectProvider.java,130,7,7,0,0,no
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/ResultList.java,54,5,5,0,0,no
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/ResultListIterator.java,75,6,6,0,0,no
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/ResultObjectProvider.java,92,5,5,0,0,no
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/ResultObjectProviderIterator.java,108,5,5,0,0,no
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/SimpleResultList.java,111,5,5,0,0,no
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/SoftRandomAccessResultList.java,38,5,5,0,0,no
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/WindowResultList.java,172,5,5,0,0,no
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/AbstractEventManager.java,144,5,5,0,0,no
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Base16Encoder.java,62,5,5,0,0,no
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/BytecodeWriter.java,30,5,5,0,0,no
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Closeable.java,27,5,5,0,0,no
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/CodeFormat.java,581,5,5,0,0,no
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/AbstractCollection.java,47,5,5,0,0,no
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/AbstractConcurrentEventManager.java,121,6,6,0,0,no
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/AbstractQueue.java,170,6,6,0,0,no
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/AbstractSet.java,47,5,5,0,0,no
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/Arrays.java,845,5,5,0,0,no
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentHashMap.java,938,8,8,0,0,no
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentHashSet.java,107,5,5,0,0,no
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentLinkedQueue.java,500,6,6,0,0,no
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentMap.java,41,5,5,0,0,no
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentReferenceHashMap.java,1057,6,6,0,0,no
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentReferenceHashSet.java,129,5,5,0,0,no
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/Condition.java,382,6,6,0,0,no
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/CondVar.java,200,6,6,0,0,no
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/CopyOnWriteArrayList.java,948,6,6,0,0,no
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/CopyOnWriteArraySet.java,357,6,6,0,0,no
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/FIFOCondVar.java,156,6,6,0,0,no
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/FIFOWaitQueue.java,94,6,6,0,0,no
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/Lock.java,279,6,6,0,0,no
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/NanoTimer.java,45,5,5,0,0,no
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/Queue.java,198,6,6,0,0,no
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/ReentrantLock.java,853,7,7,0,0,no
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/TimeUnit.java,555,6,6,0,0,no
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/Utils.java,343,6,6,0,0,no
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/WaitQueue.java,149,6,6,0,0,no
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/EventManager.java,56,5,5,0,0,no
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Files.java,266,7,7,0,0,no
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/FormatPreservingProperties.java,701,9,9,0,0,no
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/JavaVersions.java,258,5,5,0,0,no
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Localizer.java,291,10,10,0,0,no
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/LRUMap.java,92,5,5,0,0,no
