ReleaseID,ClassName,LOC,NRtotal,NRpartial,NfixTotal,NfixPartial,NauthTotal,NauthPartial,locAddedTotal,locAddedPartial,Buggy
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Literal.java,48,5,1,0,0,2,1,96,1,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/MatchesExpression.java,77,6,1,0,0,1,1,148,7,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/MathVal.java,68,5,0,0,0,2,0,144,0,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Max.java,50,4,0,0,0,1,0,99,0,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Min.java,50,4,0,0,0,1,0,99,0,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Mod.java,39,4,0,0,0,1,0,77,0,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Multiply.java,39,4,0,0,0,1,0,77,0,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/NotEqualExpression.java,38,4,0,0,0,1,0,76,0,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/NotExpression.java,55,5,0,0,0,2,0,103,0,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Null.java,39,5,0,0,0,2,0,92,0,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/OrExpression.java,60,5,0,0,0,2,0,112,0,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Param.java,66,5,0,0,0,2,0,146,0,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Parameter.java,36,5,1,0,0,2,1,71,1,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Path.java,42,5,0,0,0,2,0,82,0,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/QueryExpressions.java,123,7,2,0,0,2,2,190,17,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Resolver.java,51,4,0,0,0,1,0,105,0,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Size.java,46,4,0,0,0,1,0,90,0,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Sqrt.java,40,4,0,0,0,1,0,79,0,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/StartsWithExpression.java,38,4,0,0,0,1,0,75,0,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/StringContains.java,59,4,0,0,0,1,0,128,0,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/StringLength.java,64,5,0,0,0,2,0,136,0,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/SubQ.java,60,6,1,0,0,2,1,136,1,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Subquery.java,36,6,2,0,0,2,2,74,2,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Substring.java,65,5,0,0,0,2,0,138,0,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Subtract.java,39,4,0,0,0,1,0,77,0,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Sum.java,62,4,0,0,0,1,0,120,0,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/This.java,39,5,0,0,0,2,0,92,0,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ToLowerCase.java,54,5,0,0,0,2,0,120,0,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ToUpperCase.java,55,5,0,0,0,2,0,119,0,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Trim.java,79,5,0,0,0,2,0,166,0,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/UnaryMathVal.java,66,5,0,0,0,2,0,142,0,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/UnboundVariable.java,66,6,0,0,0,2,0,148,0,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Val.java,114,7,0,0,0,2,0,233,0,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ValExpression.java,57,5,0,0,0,2,0,107,0,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Value.java,65,6,0,0,0,2,0,122,0,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ValuePath.java,54,5,0,0,0,2,0,109,0,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/WildcardMatch.java,67,4,0,0,0,1,0,143,0,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/Extent.java,88,4,0,0,0,1,0,180,0,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ExtentImpl.java,349,7,1,0,0,3,1,705,3,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/FetchConfiguration.java,326,10,1,0,0,3,1,727,11,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/FetchConfigurationImpl.java,698,12,2,0,0,3,2,1395,3,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/Filters.java,895,12,1,0,0,3,1,1785,1,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/FindCallbacks.java,40,5,0,0,0,1,0,83,0,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/HollowState.java,80,5,1,0,0,2,1,163,1,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/InMemorySavepointManager.java,62,5,1,0,0,1,1,126,1,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/InverseManager.java,406,4,0,0,0,1,0,802,0,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLExpressionBuilder.java,1686,18,9,2,2,3,3,3203,74,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLParser.java,75,5,0,0,0,1,0,149,0,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/ParseException.java,158,6,1,0,0,2,1,323,1,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/SimpleNode.java,31,4,0,0,0,1,0,59,0,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/LocalManagedRuntime.java,202,5,0,0,0,1,0,406,0,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/LockLevels.java,40,5,1,0,0,1,1,83,1,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/LockManager.java,108,5,0,0,0,1,0,228,0,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/MethodStoreQuery.java,255,8,2,0,0,2,1,547,7,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/NoneLockManager.java,38,4,0,0,0,1,0,73,0,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ObjectIdStateManager.java,748,10,4,0,0,3,2,1497,12,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/OpCallbacks.java,52,5,0,0,0,1,0,109,0,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/OpenJPASavepoint.java,124,5,1,0,0,1,1,253,1,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/OpenJPAStateManager.java,497,10,4,0,0,3,2,1052,18,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/OrderingMergedResultObjectProvider.java,108,4,0,0,0,1,0,213,0,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PCData.java,104,6,1,0,0,2,1,227,1,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PCDataImpl.java,308,5,0,0,0,2,0,613,0,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PCleanState.java,82,5,1,0,0,2,1,166,1,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PCResultObjectProvider.java,39,5,0,0,0,2,0,82,0,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PCState.java,493,10,5,0,0,3,2,1005,60,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PDeletedFlushedState.java,36,5,1,0,0,2,1,74,1,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PDeletedState.java,87,7,3,0,0,2,1,180,5,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PDirtyState.java,91,6,2,0,0,2,1,180,5,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNewDeletedState.java,89,5,1,0,0,2,1,180,1,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNewFlushedDeletedFlushedState.java,35,5,1,0,0,2,1,72,1,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNewFlushedDeletedState.java,91,5,1,0,0,2,1,184,1,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNewProvisionalState.java,90,5,5,0,0,1,1,144,144,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNewState.java,90,6,2,0,0,2,1,178,5,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNonTransDeletedState.java,76,5,1,0,0,2,1,153,1,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNonTransDirtyState.java,66,5,1,0,0,2,1,135,1,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNonTransNewState.java,60,5,1,0,0,2,1,121,1,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNonTransState.java,119,6,1,0,0,3,1,242,1,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/Query.java,190,5,1,0,0,1,1,392,2,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryContext.java,279,7,2,0,0,2,2,595,5,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryFlushModes.java,53,5,1,0,0,1,1,111,1,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryImpl.java,2133,16,7,0,0,3,3,4657,216,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryLanguages.java,59,9,0,1,0,2,0,132,0,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryOperations.java,48,6,1,0,0,1,1,101,1,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/RestoreState.java,40,5,1,0,0,1,1,81,1,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ResultPacker.java,350,6,1,0,0,2,1,695,2,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ROPStoreManager.java,77,6,0,0,0,2,0,164,0,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/SaveFieldManager.java,207,4,0,0,0,1,0,403,0,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/SavepointFieldManager.java,213,5,1,0,0,1,1,422,1,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/SavepointManager.java,36,5,1,0,0,1,1,72,1,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/Seq.java,70,4,0,0,0,1,0,145,0,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/SingleFieldManager.java,850,13,8,0,0,3,2,1747,97,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StateManagerImpl.java,3029,28,14,0,0,5,4,6259,95,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StoreContext.java,435,8,1,0,0,3,1,922,8,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StoreManager.java,423,10,1,0,0,3,1,960,12,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StoreQuery.java,319,8,2,0,0,2,2,685,27,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/TCleanState.java,60,5,1,0,0,2,1,121,1,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/TDirtyState.java,71,5,1,0,0,2,1,144,1,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/TimeSeededSeq.java,64,4,0,0,0,1,0,127,0,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/TLoadedState.java,37,5,1,0,0,2,1,77,1,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/TransferFieldManager.java,135,4,0,0,0,1,0,270,0,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/TransientState.java,36,5,1,0,0,2,1,74,1,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/UUIDHexSeq.java,63,4,0,0,0,1,0,123,0,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/UUIDStringSeq.java,63,4,0,0,0,1,0,123,0,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/VersionAttachStrategy.java,331,11,3,0,0,4,1,663,14,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/VersionLockManager.java,137,5,0,0,0,1,0,285,0,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/meta/AbstractCFMetaDataFactory.java,770,7,2,0,0,2,2,1541,6,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/meta/AbstractMetaDataDefaults.java,372,10,5,0,0,4,3,744,72,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/meta/AbstractMetaDataFactory.java,112,6,2,0,0,2,2,223,4,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/meta/ClassMetaData.java,2347,22,13,1,1,5,4,4640,206,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/meta/DelegatingMetaDataFactory.java,117,4,0,0,0,1,0,232,0,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/meta/Extensions.java,463,7,2,0,0,1,1,909,7,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/meta/FetchGroup.java,347,9,1,0,0,3,1,865,3,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/meta/FieldMetaData.java,1986,16,5,0,0,3,2,3906,150,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/meta/InheritanceComparator.java,89,9,5,0,0,3,3,170,15,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/meta/InMemoryRelatedFieldOrder.java,76,4,0,0,0,1,0,148,0,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/meta/InMemoryValueOrder.java,110,4,0,0,0,1,0,214,0,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/meta/InterfaceImplGenerator.java,213,3,3,0,0,2,2,214,214,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/meta/JavaTypes.java,425,5,1,1,1,2,1,847,5,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/meta/LifecycleMetaData.java,254,5,1,0,0,1,1,502,3,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataContext.java,29,4,0,0,0,1,0,57,0,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataDefaults.java,89,11,6,0,0,4,3,178,47,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataFactory.java,138,4,0,0,0,1,0,285,0,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataInheritanceComparator.java,59,7,3,0,0,3,2,95,35,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataModes.java,32,5,1,0,0,1,1,65,1,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataRepository.java,1822,25,16,2,1,5,4,3570,225,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataTool.java,345,8,1,0,0,2,1,698,1,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/meta/NoneMetaDataFactory.java,129,9,5,0,0,4,3,248,24,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/meta/NonPersistentMetaData.java,127,3,3,0,0,3,3,128,128,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/meta/Order.java,49,5,1,0,0,1,1,98,3,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/meta/ProxySetupStateManager.java,281,5,1,0,0,2,1,554,4,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/meta/QueryMetaData.java,264,6,2,0,0,2,2,528,4,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/meta/SequenceMetaData.java,361,7,2,0,0,1,1,725,11,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/meta/UpdateStrategies.java,89,6,1,0,0,1,1,177,1,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/meta/ValueMetaData.java,302,6,2,0,0,1,1,629,4,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/meta/ValueMetaDataImpl.java,450,7,3,0,0,2,2,880,10,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/meta/ValueStrategies.java,142,6,1,0,0,1,1,282,1,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/util/AbstractChangeTracker.java,233,5,0,0,0,1,0,482,0,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/util/AbstractLRSProxyCollection.java,426,5,0,0,0,1,0,851,0,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/util/AbstractLRSProxyMap.java,525,5,0,0,0,1,0,1040,0,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/util/ApplicationIds.java,561,7,2,0,0,3,2,1075,74,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/util/ArrayStateImage.java,104,4,0,0,0,1,0,209,0,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/util/ByteId.java,64,4,0,0,0,1,0,126,0,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/util/CacheMap.java,636,6,1,0,0,1,1,1299,1,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/util/CallbackException.java,40,7,2,0,0,2,2,90,5,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/util/ChangeTracker.java,86,4,0,0,0,1,0,184,0,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/util/CharId.java,64,4,0,0,0,1,0,126,0,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/util/ClassResolver.java,42,5,1,0,0,1,1,87,1,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/util/ClassResolverImpl.java,59,5,1,0,0,1,1,115,1,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/util/CollectionChangeTracker.java,38,4,0,0,0,1,0,75,0,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/util/CollectionChangeTrackerImpl.java,111,5,0,0,0,1,0,225,0,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/util/DateId.java,72,4,0,0,0,1,0,141,0,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/util/ExceptionInfo.java,80,5,1,0,0,1,1,164,1,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/util/Exceptions.java,246,6,1,0,0,1,1,481,1,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/util/GeneralException.java,50,5,0,0,0,1,0,93,0,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/util/Id.java,149,5,0,0,0,1,0,297,0,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/util/ImplHelper.java,227,15,4,0,0,4,3,625,29,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/util/InternalException.java,61,6,1,0,0,1,1,109,1,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/util/IntId.java,66,4,0,0,0,1,0,130,0,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/util/InvalidStateException.java,42,6,1,0,0,1,1,90,1,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/util/LockException.java,85,6,1,0,0,1,1,182,1,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/util/LongId.java,62,4,0,0,0,1,0,122,0,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/util/LRSProxy.java,27,5,1,0,0,1,1,53,1,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/util/MapChangeTracker.java,59,5,0,0,0,1,0,125,0,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/util/MapChangeTrackerImpl.java,131,5,0,0,0,1,0,258,0,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/util/MetaDataException.java,52,6,1,0,0,1,1,97,1,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/util/MultiLoaderClassResolver.java,45,4,0,0,0,1,0,88,0,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/util/NoTransactionException.java,37,6,1,0,0,1,1,89,1,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/util/ObjectExistsException.java,36,5,0,0,0,1,0,94,0,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/util/ObjectId.java,62,5,0,0,0,1,0,130,0,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/util/ObjectNotFoundException.java,52,5,0,0,0,1,0,108,0,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/util/OpenJPAException.java,199,6,1,0,0,1,1,379,1,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/util/OpenJPAId.java,119,4,0,0,0,1,0,234,0,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/util/OptimisticException.java,58,6,1,0,0,1,1,120,1,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/util/Proxies.java,250,4,0,0,0,1,0,498,0,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/util/Proxy.java,58,4,0,0,0,1,0,122,0,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyArrayList.java,192,4,0,0,0,1,0,381,0,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyCalendar.java,34,4,0,0,0,1,0,67,0,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyCollection.java,40,4,0,0,0,1,0,81,0,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyDate.java,31,4,0,0,0,1,0,61,0,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyGregorianCalendar.java,177,5,1,0,0,1,1,371,6,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyHashMap.java,154,4,0,0,0,1,0,305,0,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyHashSet.java,146,4,0,0,0,1,0,289,0,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyHashtable.java,154,4,0,0,0,1,0,305,0,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyLinkedList.java,224,4,0,0,0,1,0,445,0,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyManager.java,119,5,1,0,0,1,1,248,2,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyManagerImpl.java,295,6,0,0,0,1,0,590,0,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyMap.java,40,4,0,0,0,1,0,80,0,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyProperties.java,162,4,0,0,0,1,0,320,0,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxySQLDate.java,113,4,0,0,0,1,0,224,0,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyTime.java,113,4,0,0,0,1,0,224,0,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyTimestamp.java,120,4,0,0,0,1,0,238,0,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyTreeMap.java,169,5,0,0,0,1,0,335,0,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyTreeSet.java,159,4,0,0,0,1,0,315,0,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyUtilDate.java,113,4,0,0,0,1,0,224,0,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyVector.java,246,4,0,0,0,1,0,489,0,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/util/ReferentialIntegrityException.java,91,5,0,0,0,1,0,186,0,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/util/RuntimeExceptionTranslator.java,33,4,0,0,0,1,0,64,0,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/util/Serialization.java,163,6,1,0,0,1,1,327,1,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/util/ShortId.java,64,4,0,0,0,1,0,126,0,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/util/StoreException.java,50,6,1,0,0,1,1,106,1,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/util/StoreFacadeTypeRegistry.java,112,5,2,0,0,3,2,125,36,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/util/StringId.java,56,4,0,0,0,1,0,110,0,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/util/UnsupportedException.java,51,6,1,0,0,1,1,101,1,no
2,openjpa-kernel/src/main/java/org/apache/openjpa/util/UserException.java,60,6,1,0,0,1,1,108,1,no
2,openjpa-kernel-5/src/main/java/org/apache/openjpa/enhance/PCClassFileTransformer.java,205,12,4,1,1,3,3,527,35,no
2,openjpa-kernel-5/src/main/java/org/apache/openjpa/enhance/PCEnhancerAgent.java,68,7,0,0,0,2,0,150,0,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/ant/AbstractTask.java,194,14,1,1,0,3,1,311,2,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/AbstractProductDerivation.java,72,6,6,0,0,3,3,176,176,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/BooleanValue.java,67,5,0,0,0,1,0,89,0,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/Configurable.java,42,5,0,0,0,1,0,62,0,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/Configuration.java,223,12,2,0,0,2,2,347,20,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/ConfigurationImpl.java,995,26,10,0,0,4,4,1563,84,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/ConfigurationProvider.java,52,9,3,0,0,3,3,163,45,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/Configurations.java,527,21,7,0,0,4,4,1213,146,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/DoubleValue.java,71,6,1,0,0,2,1,97,3,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/FileValue.java,68,5,0,0,0,1,0,93,0,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/GenericConfigurable.java,38,6,0,0,0,1,0,69,0,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/IntValue.java,71,6,1,0,0,2,1,99,3,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/MapConfigurationProvider.java,84,9,2,0,0,3,2,166,10,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/ObjectValue.java,116,6,0,0,0,1,0,155,0,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/PluginListValue.java,208,7,1,0,0,2,1,317,4,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/PluginValue.java,145,6,0,0,0,1,0,199,0,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/ProductDerivation.java,122,7,7,0,0,3,3,150,150,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/ProductDerivations.java,323,11,11,0,0,3,3,425,425,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/StringListValue.java,70,5,0,0,0,1,0,91,0,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/StringValue.java,66,5,0,0,0,1,0,86,0,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/Value.java,370,7,0,0,0,2,0,506,0,no
2,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/ValueListener.java,29,5,0,0,0,1,0,45,0,no
